Contact_length,Operation_angle,Maximum_displacement,Maximum_displacement
55,0,184,353
55,15,141,303
55,30,124,257
55,45,97,185
55,60,85,136
55,75,74,71
45,0,245,385
45,15,175,325
45,30,154,280
45,45,120,212
45,60,97,134
45,75,89,89
55,0,147,311
55,15,121,273
55,30,114,230
55,45,82,147
55,60,71,102
