Contact_length,Lifting_load,Maximum_Mises_stress,Maximum_displacement
55,0.01,43,51
55,0.025,75,127
55,0.05,184,353
55,0.08,227,522
55,0.1,260,717
45,0.01,51,68
45,0.025,86,157
45,0.05,245,385
45,0.08,257,550
45,0.1,348,805
65,0.01,34,35
65,0.025,54,101
65,0.05,147,311
65,0.08,211,487
65,0.1,240,610
